row ID,row m/z,retention time (min),annotation,LQ-01-61-78_pos.mzXML,status
17,338.34190629657945,6.830478508771932,non anotated,0.00997335565191327,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.0008349792296647261,not interesting
24,425.3781787109375,6.299572000000001,annotated,0.01657669588680841,not interesting
41,339.32656331380207,6.155053111111113,non anotated,0.011909234954594122,not interesting
48,425.3783712387085,5.527919791666666,annotated,0.09816695002477613,not interesting
55,511.2695757548015,4.490094444444444,non anotated,0.1117299011674949,not interesting
56,282.27969402156464,5.840871004566209,annotated,0.12203009626831256,not interesting
61,425.3785653114319,5.8844208333333325,annotated,0.01728583263796618,not interesting
62,357.33708727037583,6.154999099099101,non anotated,0.012084452839726303,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.004216086053679156,not interesting
109,311.71669006347656,5.611811111111112,non anotated,1.0,specific non annotated
136,443.3885684543186,5.887606172839507,annotated,0.0593536775666294,not interesting
180,481.2949394226074,4.993260833333333,non anotated,0.1408278600944181,not interesting
308,284.294864654541,6.315719722222222,non anotated,0.15454734480818436,not interesting
315,495.2743453979492,5.3794023809523805,non anotated,0.11282105442226228,not interesting
342,469.2952008928572,5.3740250000000005,non anotated,0.13842402605895773,not interesting
348,201.09063611711773,6.028857142857143,non anotated,0.23689406666003832,not interesting
378,194.11512789045065,1.567388571428572,non anotated,0.08606346697371264,not interesting
510,515.300498268821,4.68680303030303,non anotated,0.07683248151379317,not interesting
519,511.3061782836914,5.660181666666666,non anotated,0.18020195791930943,not interesting
534,263.2010131835938,6.031560000000001,non anotated,0.1622689842928536,not interesting
537,467.279308742947,4.7286,non anotated,0.0465664711233868,not interesting
540,487.2819869995117,6.0545333333333335,non anotated,0.24925054891971998,not interesting
545,929.5941276550292,6.031091666666668,non anotated,0.11565678420513617,not interesting
549,533.2881028917101,5.6556444444444445,non anotated,0.3495965271637274,not interesting
561,257.15392727322046,6.028840740740741,non anotated,0.21646041080557438,not interesting
610,336.65184020996094,4.491273333333333,non anotated,0.4051006394432985,not interesting
742,500.2645111083984,3.9564,non anotated,1.0,specific non annotated
940,483.2742156982422,5.151258333333333,non anotated,0.17656290499682561,not interesting
943,497.28991953531903,4.893058333333333,non anotated,0.04890296038203383,not interesting
945,481.2952087402344,5.244211666666667,non anotated,0.03832104919961988,not interesting
953,497.2896067301433,4.765416666666667,non anotated,0.3638889027071602,not interesting
956,441.3729621039497,6.260076543209878,annotated,0.013222331566120843,not interesting
981,463.28563232421874,5.81434,non anotated,0.06233933336769043,not interesting
1129,461.3991943359375,5.651183333333333,annotated,1.0,specific annotated
1562,441.3729815483093,6.625316145833334,non anotated,0.0125908889279451,not interesting
2041,463.2845772637261,5.623687037037037,non anotated,0.06682879689704142,not interesting
3395,441.373420715332,5.918816666666666,annotated,0.031315180485469836,not interesting
4962,443.3884811401367,6.738375,annotated,1.0,specific annotated
13775,443.1873016357422,4.051433333333334,non anotated,1.0,specific non annotated
14584,378.154914855957,3.777283333333333,non anotated,1.0,specific non annotated
14670,421.1912231445313,4.2633833333333335,non anotated,1.0,specific non annotated
14671,414.18336486816406,4.1074,non anotated,1.0,specific non annotated
14672,841.3746032714844,4.2633833333333335,non anotated,1.0,specific non annotated
14673,755.3013916015625,3.7771,non anotated,1.0,specific non annotated
14674,342.14422607421875,3.949383333333333,non anotated,1.0,specific non annotated
14675,371.1470947265625,3.623833333333333,non anotated,1.0,specific non annotated
14676,804.34326171875,4.457416666666666,non anotated,1.0,specific non annotated
14677,420.1831817626953,4.118516666666666,non anotated,1.0,specific non annotated
14678,790.326904296875,4.25355,non anotated,1.0,specific non annotated
14679,407.1759033203125,4.0065,non anotated,1.0,specific non annotated
14680,746.3385009765625,4.5845,non anotated,1.0,specific non annotated
14681,357.14939880371094,3.6636666666666655,non anotated,1.0,specific non annotated
14682,682.2861328125,4.8483833333333335,non anotated,1.0,specific non annotated
14683,427.172607421875,4.026866666666667,non anotated,1.0,specific non annotated
14684,377.1468353271485,3.69,non anotated,1.0,specific non annotated
14685,790.3272705078125,4.07245,non anotated,1.0,specific non annotated
14686,400.1871643066406,3.896066666666667,non anotated,1.0,specific non annotated
14687,746.338623046875,4.457416666666666,non anotated,1.0,specific non annotated
14688,406.1863403320313,4.561266666666667,non anotated,1.0,specific non annotated
14689,475.3775634765625,4.1074,non anotated,1.0,specific non annotated
14690,456.1755676269531,3.8343,non anotated,1.0,specific non annotated
14691,428.1808013916016,4.193483333333334,non anotated,1.0,specific non annotated
14692,698.2805786132812,4.370666666666667,non anotated,1.0,specific non annotated
14693,734.3388671875,4.424266666666667,non anotated,1.0,specific non annotated
14694,762.3321533203125,4.193483333333334,non anotated,1.0,specific non annotated
14695,741.2863464355469,3.623833333333333,non anotated,1.0,specific non annotated
14696,732.3218078613281,4.2633833333333335,non anotated,1.0,specific non annotated
14697,734.3404235839844,4.561266666666667,non anotated,1.0,specific non annotated
14698,442.1621856689453,4.457416666666666,non anotated,1.0,specific non annotated
14699,399.1784973144531,4.370666666666667,non anotated,1.0,specific non annotated
14700,357.1496887207031,3.265733333333333,non anotated,1.0,specific non annotated
14701,841.8751220703125,4.2633833333333335,non anotated,1.0,specific non annotated
14702,748.3181762695312,3.9928,non anotated,1.0,specific non annotated
14703,413.176025390625,4.0065,non anotated,1.0,specific non annotated
14704,748.3535766601562,4.76395,non anotated,1.0,specific non annotated
14705,839.3588562011719,4.118516666666666,non anotated,1.0,specific non annotated
14706,683.2814331054688,3.949383333333333,non anotated,1.0,specific non annotated
14707,792.3438110351562,4.424266666666667,non anotated,1.0,specific non annotated
14708,291.20338439941406,5.596500000000001,non anotated,1.0,specific non annotated
14709,393.1788177490234,3.735566666666666,non anotated,1.0,specific non annotated
14710,435.1885681152344,4.35985,non anotated,1.0,specific non annotated
14711,417.6412048339844,3.7771,non anotated,1.0,specific non annotated
14715,363.1494140625,4.060666666666666,non anotated,1.0,specific non annotated
14716,435.15423583984375,4.241433333333333,non anotated,1.0,specific non annotated
