row ID,row m/z,retention time (min),annotation,LQ-01-61-56_pos.mzXML,status
10,288.28965821984696,3.69902808219178,non anotated,0.0026910430572244346,not interesting
14,295.2269411248676,4.689511016949153,annotated,0.005078502685882594,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.00475061717296452,not interesting
22,295.2268739897629,4.781231034482759,non anotated,0.007871681709524972,not interesting
54,277.2162965473376,4.685287134502923,non anotated,0.0066407963748756306,not interesting
61,425.3785653114319,5.8844208333333325,annotated,0.008934255481664212,not interesting
88,283.26357887886667,6.3298283783783775,annotated,0.005351300176264269,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.004284251160062148,not interesting
243,205.19514019084423,4.709153773584905,annotated,0.3776167835146588,not interesting
312,105.03351974487305,3.9232416666666663,annotated,1.0,specific annotated
490,425.3784268027858,6.118638596491226,annotated,0.015624423316546353,not interesting
956,441.3729621039497,6.260076543209878,annotated,0.006486516427781425,not interesting
965,487.34176853724887,5.239233333333333,annotated,0.4495894310524152,not interesting
1473,221.19009017944336,3.5969625,annotated,1.0,specific annotated
1576,471.3473510742188,6.102063333333334,non anotated,0.5815044877776574,not interesting
1930,488.3743809291295,6.104861904761905,annotated,0.6270534162491596,not interesting
2039,301.216500600179,4.494952777777778,non anotated,0.020890891996703295,not interesting
2046,439.3581075032552,6.03726777777778,annotated,0.12054139460974778,not interesting
2067,455.3521423339844,6.244364285714285,annotated,0.4501503892682495,not interesting
2146,293.1748352050781,3.7675708333333335,non anotated,0.2816998657864041,not interesting
2368,415.2110900878906,4.069088888888889,non anotated,0.15926104254983398,not interesting
2407,477.2274963378906,4.840673333333333,non anotated,0.39611018893029115,not interesting
2428,405.1903419494629,3.712525,non anotated,0.285966091454246,not interesting
2467,347.1861572265625,4.329958333333333,non anotated,0.43470052290168326,not interesting
2527,347.1858673095703,3.9712388888888888,non anotated,1.0,specific non annotated
2539,357.20694732666016,4.341991666666667,non anotated,1.0,specific non annotated
2540,535.2335917154948,4.428211111111111,non anotated,1.0,specific non annotated
2548,399.2167104085286,5.3629500000000005,non anotated,1.0,specific non annotated
2659,602.2605845133463,4.407705555555555,non anotated,0.4369604456589941,not interesting
2715,535.2327575683594,4.823655555555557,non anotated,1.0,specific non annotated
2844,359.2206311907088,5.014245238095238,non anotated,1.0,specific non annotated
3183,455.35288492838544,6.023872222222223,annotated,0.6031555544175309,not interesting
3197,437.3428161621094,6.08562,annotated,0.3517613818982046,not interesting
3241,469.3311716715495,5.103952777777778,annotated,0.5432637325860358,not interesting
3397,453.3368236835186,5.299441025641025,annotated,0.04241345830656479,not interesting
3594,485.3609415690104,6.739329629629629,annotated,0.44565322158728277,not interesting
3842,249.11182403564453,1.6892666666666667,non anotated,1.0,specific non annotated
3905,570.2543538411459,1.6986944444444445,non anotated,1.0,specific non annotated
3914,267.1222610473633,1.70005,non anotated,1.0,specific non annotated
3933,203.1794500350952,4.592347916666667,annotated,0.39466738656153333,not interesting
3941,327.1590321858724,4.5304777777777785,non anotated,1.0,specific non annotated
4626,373.20106506347656,4.223833333333333,non anotated,1.0,specific non annotated
4763,205.19517755508423,4.872660416666666,annotated,0.7714024919971842,not interesting
5050,237.1847928365072,3.675863888888889,annotated,0.6071224933523723,not interesting
5110,469.3310775756836,5.861220833333333,annotated,0.23300645955198138,not interesting
5240,471.3466873168945,5.372516666666667,annotated,0.17712600088623878,not interesting
5249,607.2159423828125,4.394293333333333,non anotated,0.5641946287724194,not interesting
5257,477.15185546875,3.780094444444445,non anotated,0.4462059573782003,not interesting
5262,465.1909917195638,4.1672,non anotated,0.5636278305447094,not interesting
5301,487.1727879842122,4.1672,non anotated,0.6103148960622186,not interesting
5322,367.2275619506836,5.4572,non anotated,1.0,specific non annotated
5404,293.17463302612305,4.140433333333333,non anotated,1.0,specific non annotated
5413,233.1538124084473,4.148633333333333,annotated,1.0,specific annotated
5647,299.20068698459204,4.104098148148148,non anotated,0.06939949432552459,not interesting
5652,439.3576110839844,6.695766666666667,annotated,0.22631292698860278,not interesting
5905,567.2236480712891,4.395145833333333,non anotated,0.4188810245885714,not interesting
6001,501.2252998352051,5.456375,non anotated,1.0,specific non annotated
6049,496.2700843811035,5.456375,non anotated,0.6302801345545003,not interesting
6067,349.2014045715332,4.466608333333333,non anotated,0.5435297069834422,not interesting
6769,293.1532440185547,4.775422222222223,non anotated,1.0,specific non annotated
7665,487.3420104980469,4.50185,non anotated,0.14169525619343695,not interesting
7666,201.16389083862305,4.85915,annotated,0.38087617545905156,not interesting
7693,415.2122802734375,4.524183333333333,non anotated,0.624647639534737,not interesting
7728,293.1749725341797,4.511316666666668,non anotated,1.0,specific non annotated
7822,355.190678914388,4.842949999999999,non anotated,1.0,specific non annotated
8912,425.3415273030599,5.946188888888888,non anotated,0.6721165570320866,not interesting
8926,147.11671447753906,4.601733333333334,non anotated,1.0,specific non annotated
9119,121.10111694335936,4.711553333333333,non anotated,1.0,specific non annotated
9140,244.20601654052732,4.637983333333333,non anotated,1.0,specific non annotated
9273,520.3637008666992,5.183075,non anotated,1.0,specific non annotated
9562,488.3732261657715,5.894187500000001,annotated,0.1311779699306378,not interesting
10056,469.149040222168,3.5915,non anotated,1.0,specific non annotated
11523,491.20677185058594,4.496924999999999,non anotated,1.0,specific non annotated
11528,347.1854298909505,4.635916666666666,non anotated,1.0,specific non annotated
11538,383.2217305501302,4.642272222222222,annotated,1.0,specific annotated
11544,371.1835428873698,4.471244444444444,non anotated,1.0,specific non annotated
11561,331.1908874511719,5.456572222222223,non anotated,1.0,specific non annotated
11563,471.1648610432943,3.114783333333333,non anotated,0.5990150655633613,not interesting
11573,483.2019958496094,4.01745,non anotated,0.667327709167323,not interesting
11596,475.2116928100586,4.499224999999999,non anotated,1.0,specific non annotated
11640,449.1961720784505,4.515955555555556,non anotated,1.0,specific non annotated
11702,467.2064310709636,4.521722222222222,non anotated,0.92288317601908,specific non annotated
11793,471.3462219238281,5.90855,annotated,0.6426690182335052,not interesting
11794,941.6885833740234,6.120733333333334,non anotated,0.6185194402115091,not interesting
11795,485.3263397216797,5.177250000000001,non anotated,0.6751592451996808,not interesting
11797,201.16400909423828,5.456816666666667,annotated,1.0,specific annotated
11799,941.6847381591796,5.899966666666668,non anotated,1.0,specific non annotated
11808,345.1695938110352,4.131116666666666,non anotated,1.0,specific non annotated
11811,345.17066955566406,4.519400000000001,non anotated,1.0,specific non annotated
11815,423.3624877929688,6.189508333333333,annotated,1.0,specific annotated
11821,474.2115173339844,4.131116666666666,non anotated,1.0,specific non annotated
11823,484.2338943481445,4.523291666666667,non anotated,1.0,specific non annotated
11831,499.1960067749024,3.720541666666666,non anotated,1.0,specific non annotated
11843,367.2268600463867,5.789691666666667,non anotated,1.0,specific non annotated
11864,489.188591003418,4.523291666666667,non anotated,1.0,specific non annotated
11865,660.2640686035156,4.158741666666667,non anotated,1.0,specific non annotated
11866,625.2271575927734,4.158741666666667,non anotated,1.0,specific non annotated
11872,341.21160888671875,5.192608333333333,non anotated,1.0,specific non annotated
11884,523.1968688964844,3.8678,non anotated,1.0,specific non annotated
11892,541.2068023681641,3.8678,non anotated,1.0,specific non annotated
11907,298.5937194824219,3.720541666666666,non anotated,1.0,specific non annotated
11917,493.22174072265625,4.190833333333334,non anotated,1.0,specific non annotated
11930,341.2118682861328,5.562291666666667,non anotated,1.0,specific non annotated
11956,509.2172546386719,4.091208333333334,non anotated,1.0,specific non annotated
11962,503.16688537597656,3.5251416666666664,non anotated,1.0,specific non annotated
12087,479.1703796386719,3.959583333333333,non anotated,1.0,specific non annotated
12088,523.1963195800781,4.062516666666666,non anotated,1.0,specific non annotated
12089,439.3573989868164,6.426125,annotated,1.0,specific annotated
12090,519.2378387451172,4.485816666666667,non anotated,1.0,specific non annotated
12091,496.1968688964844,3.959583333333333,non anotated,1.0,specific non annotated
12092,467.2066650390625,3.831533333333333,non anotated,1.0,specific non annotated
12093,540.2227478027344,4.062516666666666,non anotated,1.0,specific non annotated
12094,401.1594696044922,4.062516666666666,non anotated,1.0,specific non annotated
12095,545.1779174804688,4.062516666666666,non anotated,1.0,specific non annotated
12096,405.19085693359375,4.0920000000000005,non anotated,1.0,specific non annotated
12097,201.163818359375,5.191233333333333,annotated,1.0,specific annotated
12098,203.17953491210935,4.992883333333333,annotated,1.0,specific annotated
12099,501.1519317626953,3.959583333333333,non anotated,1.0,specific non annotated
12100,497.1933898925781,4.500325,non anotated,1.0,specific non annotated
12101,437.3419342041016,6.278974999999999,non anotated,1.0,specific non annotated
