row ID,row m/z,retention time (min),annotation,LQ-01-61-44_pos.mzXML,status
10,288.28965821984696,3.69902808219178,non anotated,0.007309314782491792,not interesting
14,295.2269411248676,4.689511016949153,annotated,0.002775296384183477,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.0020313204901792176,not interesting
24,425.3781787109375,6.299572000000001,annotated,0.3066530504678637,not interesting
25,244.2634307861328,3.707458974358974,non anotated,0.008119571987845244,not interesting
33,316.3212280273437,4.279880054644808,non anotated,0.007811328636226888,not interesting
41,339.32656331380207,6.155053111111113,non anotated,0.00965458682390994,not interesting
43,244.26357236115828,3.839034782608696,non anotated,0.00766356059197241,not interesting
62,357.33708727037583,6.154999099099101,non anotated,0.009750906071561944,not interesting
70,317.2089741190926,4.687506284153005,non anotated,0.003324247295123782,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.004476987588619696,not interesting
138,427.35751766628687,6.406380555555556,non anotated,0.024975587366175372,not interesting
140,429.3731249128069,6.258150476190476,non anotated,0.025334234046277285,not interesting
174,281.24794609602105,4.663210852713178,annotated,0.00897084786351786,not interesting
203,407.3681048224954,6.259699019607843,non anotated,0.3072898807602809,not interesting
246,255.23216597239173,4.367112847222222,annotated,0.01551457489869563,not interesting
319,473.3261649391868,3.94129393939394,non anotated,0.1404313451127744,not interesting
490,425.3784268027858,6.118638596491226,annotated,0.009458676119800278,not interesting
492,473.3620021654212,4.254282608695652,annotated,0.031707483347042154,not interesting
493,455.3519801089638,4.245618421052632,annotated,0.05036904236221935,not interesting
497,473.36290147569446,5.353237037037037,annotated,0.014120955492567967,not interesting
499,471.3467622644761,4.651886274509804,annotated,0.016903648780409834,not interesting
502,299.25818916603373,4.663586419753087,non anotated,0.007669768053021079,not interesting
506,287.2218868449583,4.198870903954804,non anotated,0.02576615239114298,not interesting
507,295.227422963018,4.485678260869565,annotated,0.006351527240122062,not interesting
515,269.21120258913203,4.198917514124295,non anotated,0.013783918595918168,not interesting
565,411.3627307598408,6.2725397435897445,non anotated,0.02166865965276298,not interesting
583,413.3422637939453,5.922556666666667,non anotated,1.0,specific non annotated
956,441.3729621039497,6.260076543209878,annotated,0.009724615633676811,not interesting
967,437.3420893351237,5.554139814814816,annotated,0.04356191968882668,not interesting
1587,506.3854700724284,5.2669375,non anotated,0.35162662972245057,not interesting
2046,439.3581075032552,6.03726777777778,annotated,0.05142219915520599,not interesting
2060,455.35159556070965,4.3876333333333335,annotated,0.1863471945970527,not interesting
3054,425.3777109781901,6.610527777777777,annotated,0.5254794795075575,not interesting
3057,407.3678131103516,6.6178428571428585,non anotated,0.18484781882407267,not interesting
3063,423.3625946044922,6.629523333333333,annotated,0.07039434267953042,not interesting
3082,413.3423792521159,5.589636111111112,non anotated,0.5799627401350955,not interesting
3819,195.174235534668,6.4760133333333325,annotated,1.0,specific annotated
6155,423.3623441060384,6.491422222222222,annotated,0.32245040198014857,not interesting
6359,329.28420003255206,6.6180666666666665,non anotated,1.0,specific non annotated
9960,443.14967346191406,3.1937,non anotated,0.3550750095338281,not interesting
10134,207.17447153727213,6.663061111111111,non anotated,0.33096682169402347,not interesting
