	annotation network number	LQ-01-61-01_pos.mzXML	retention time (min)	row m/z	adduct (ion identity)	row ID	neutral mass (ion identity)	Compound name (gnps)	adduct (gnps)	MF (sirius)	adduct (sirius)	Compound name (sirius)	NPC#pathway	NPC#superclass	NPC#class	annotation	status
14825	2591.0		5.13	525.3197	['[M-H2O+H]+', '[M+H]+', '[M-H2O+Na]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+']	[12724, 13353, 13435, 13753, 13756, 13864]	502.3299	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
14753	13792x		5.13	522.7593	['not available']	[13792]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13685	2591.0		5.13	525.3197	['[M-H2O+H]+', '[M+H]+', '[M-H2O+Na]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+']	[12724, 13353, 13435, 13753, 13756, 13864]	502.3299	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
14548	13587x		5.13	513.2492	['not available']	[13587]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14932	13971x		5.13	531.2597	['not available']	[13971]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15040	14079x		5.14	537.321	['not available']	[14079]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14072	13111x		5.14	496.2787	['not available']	[13111]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14142	13181x		5.14	497.3632	['not available']	[13181]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13438	12477x		5.14	479.2429	['not available']	[12477]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14175	2605.0		5.14	499.2683	['[M+NH4]+', '[2M-2H2O+K]+', '[2M-H2O+K]+']	[3401, 12545, 13214]	239.1574	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
16958	15997x		5.14	914.324	['not available']	[15997]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13550	12589x		5.14	482.2619	['not available']	[12589]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
17003	16042x		5.14	936.3048	['not available']	[16042]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16391	2594.0		5.14	673.2265	['[M+NH4]+', '[M+Na]+']	[15411, 15430]	650.2376	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
15138	2603.0		5.14	543.3317	['[M-CO2+2H]2+', '[M-CO2+H]+', '[2M+Na]+']	[37, 2120, 14177]	260.1758	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['C8H12', 'not available', 'not available']	['[M + H]+', 'not available', 'not available']	['1,6-Heptadiene, 4-methylene-', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
16372	2594.0		5.14	673.2265	['[M+NH4]+', '[M+Na]+']	[15411, 15430]	650.2376	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
14434	2593.0		5.14	509.2173	['[M-2H2O+H]+', '[M+Na]+']	[11353, 13473]	486.2268	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
13506	2605.0		5.14	499.2683	['[M+NH4]+', '[2M-2H2O+K]+', '[2M-H2O+K]+']	[3401, 12545, 13214]	239.1574	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
14035	2602.0		5.14	495.3101	['[M-CO2+H]+', '[M-H2O+H]+', '[M+Na]+']	[10537, 11569, 13074]	472.32	['(1S,2R,5R,6R,10R,13S,15S)-5-[(2R,3E,5R)-5,6-dimethylhept-3-en-2-yl]-6,10-dimethyl-16,17-dioxapentacyclo[13.2.2.0�,?.0�,?.0�?,�?]nonadec-18-en-13-ol', 'not available', 'not available']	['[M+H]+', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	annotated	not interesting
14253	13292x		5.15	501.3209	['not available']	[13292]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15457	14496x		5.15	563.3014	['not available']	[14496]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16919	15958x		5.15	890.3809	['not available']	[15958]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13559	12598x		5.15	482.4001	['not available']	[12598]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14190	13229x		5.15	499.3055	['not available']	[13229]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13920	12959x		5.15	491.3928	['not available']	[12959]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15295	14334x		5.15	552.2388	['not available']	[14334]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13585	12624x		5.16	483.2745	['not available']	[12624]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15949	14988x		5.16	605.4202	['not available']	[14988]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14530	13569x		5.16	512.3021	['not available']	[13569]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14217	13256x		5.16	500.3074	['not available']	[13256]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16090	15129x		5.16	619.4001	['not available']	[15129]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13424	12463x		5.16	478.2684	['not available']	[12463]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13350	12389x		5.17	475.3783	['not available']	[12389]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16205	15244x		5.17	636.2239	['not available']	[15244]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16223	15262x		5.17	639.2455	['not available']	[15262]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16964	16003x		5.17	919.5107	['not available']	[16003]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14703	13742x		5.17	519.2979	['not available']	[13742]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15574	14613x		5.17	571.2332	['not available']	[14613]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13392	12431x		5.17	477.2635	['not available']	[12431]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16540	15579x		5.17	713.255	['not available']	[15579]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14445	13484x		5.17	509.2535	['not available']	[13484]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15199	14238x		5.18	546.4013	['not available']	[14238]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14289	13328x		5.18	502.3754	['not available']	[13328]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13930	2631.0		5.18	497.325	['[M-H2O+H]+', '[M+H]+', '[M+NH4]+', '[M+Na]+']	[11662, 12371, 12969, 13158]	474.3353	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	non anotated	not interesting
14043	2621.0		5.18	967.6996	['[M-H2O+H]+', '[M+H]+', '[M+Na]+', '[2M+Na]+']	[11591, 12309, 13082, 16092]	472.3555	['Sumaresinolic acid', 'Sumaresinolic acid', 'not available', 'not available']	['M+H-H2O', 'M+H', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	annotated	not interesting
13270	2621.0		5.18	967.6996	['[M-H2O+H]+', '[M+H]+', '[M+Na]+', '[2M+Na]+']	[11591, 12309, 13082, 16092]	472.3555	['Sumaresinolic acid', 'Sumaresinolic acid', 'not available', 'not available']	['M+H-H2O', 'M+H', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	annotated	not interesting
17053	2621.0		5.18	967.6996	['[M-H2O+H]+', '[M+H]+', '[M+Na]+', '[2M+Na]+']	[11591, 12309, 13082, 16092]	472.3555	['Sumaresinolic acid', 'Sumaresinolic acid', 'not available', 'not available']	['M+H-H2O', 'M+H', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	annotated	not interesting
15251	14290x		5.18	549.3623	['not available']	[14290]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13485	2626.0		5.18	480.3853	['[M+ACN+K]+', '[2M+Na]+']	[5869, 12524]	228.7001	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
14598	13637x		5.18	515.2282	['not available']	[13637]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
13332	2631.0		5.18	497.325	['[M-H2O+H]+', '[M+H]+', '[M+NH4]+', '[M+Na]+']	[11662, 12371, 12969, 13158]	474.3353	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	non anotated	not interesting
14119	2631.0		5.18	497.325	['[M-H2O+H]+', '[M+H]+', '[M+NH4]+', '[M+Na]+']	[11662, 12371, 12969, 13158]	474.3353	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available']	non anotated	not interesting
14479	13518x		5.19	510.3647	['not available']	[13518]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14782	13821x		5.19	524.3414	['not available']	[13821]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15547	14586x		5.19	569.3119	['not available']	[14586]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15548	14587x		5.19	569.347	['not available']	[14587]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15702	14741x		5.19	582.2849	['not available']	[14741]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14411	13450x		5.19	508.3067	['not available']	[13450]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14623	13662x		5.19	515.3395	['not available']	[13662]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14617	13656x		5.19	515.3201	['not available']	[13656]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16467	2641.0		5.2	697.2835	['[M+H]+', '[M+NH4]+', '[M+Na]+']	[15446, 15506, 15525]	674.2943	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
14765	2640.0		5.2	545.3094	['[M+H]+', '[M+Na]+']	[13804, 14217]	522.3203	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16486	2641.0		5.2	697.2835	['[M+H]+', '[M+NH4]+', '[M+Na]+']	[15446, 15506, 15525]	674.2943	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
14971	2643.0		5.2	533.2421	['[M+H]+', '[M+Na]+']	[13531, 14010]	510.2529	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16209	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
16210	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
13684	12723x		5.2	485.3261	['not available']	[12723]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16305	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
15543	14582x		5.2	569.238	['not available']	[14582]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15178	2640.0		5.2	545.3094	['[M+H]+', '[M+Na]+']	[13804, 14217]	522.3203	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16407	2641.0		5.2	697.2835	['[M+H]+', '[M+NH4]+', '[M+Na]+']	[15446, 15506, 15525]	674.2943	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	['not available', 'not available', 'not available']	non anotated	not interesting
16331	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
16330	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
13308	2642.0		5.2	475.2108	['[M+NH4]+', '[M+Na]+']	[12163, 12347]	452.2211	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
15687	14726x		5.2	580.2908	['not available']	[14726]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
16304	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
16211	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
16318	15357x		5.2	657.2695	['not available']	[15357]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14492	2643.0		5.2	533.2421	['[M+H]+', '[M+Na]+']	[13531, 14010]	510.2529	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16400	2638.0		5.2	675.2207	['[M+H]+', '[M+H]+', '[M+H]+', '[M+NH4]+', '[M+NH4]+', '[M+Na]+', '[M+Na]+', '[M+K]+']	[15248, 15249, 15250, 15343, 15344, 15369, 15370, 15439]	636.2575	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	['not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available', 'not available']	non anotated	not interesting
16418	15457x		5.2	679.2522	['not available']	[15457]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
14942	2649.0		5.21	531.3662	['[M+NH4]+', '[M+Na]+']	[13877, 13981]	508.3766	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16122	2646.0		5.21	640.3125	['[M+H]+', '[M+NH4]+']	[15161, 15269]	622.2786	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
14893	2648.0		5.21	551.2986	['[M+H]+', '[M+Na]+']	[13932, 14318]	528.3092	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
14838	2649.0		5.21	531.3662	['[M+NH4]+', '[M+Na]+']	[13877, 13981]	508.3766	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
15477	14516x		5.21	565.2322	['not available']	[14516]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
15279	2648.0		5.21	551.2986	['[M+H]+', '[M+Na]+']	[13932, 14318]	528.3092	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
16230	2646.0		5.21	640.3125	['[M+H]+', '[M+NH4]+']	[15161, 15269]	622.2786	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	['not available', 'not available']	non anotated	not interesting
15317	14356x		5.21	553.3938	['not available']	[14356]	not available	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	['not available']	non anotated	not interesting
