row ID,row m/z,retention time (min),annotation,LQ-01-61-66_pos.mzXML,status
10,288.28965821984696,3.69902808219178,non anotated,0.004026269831751117,not interesting
15,609.271788062119,5.942067886178863,non anotated,0.009677486446925515,not interesting
17,338.34190629657945,6.830478508771932,non anotated,0.011876553452555404,not interesting
19,181.12208051939268,2.904138288288288,non anotated,0.005615502730782642,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.02872238406377427,not interesting
22,295.2268739897629,4.781231034482759,non anotated,0.037583296257978835,not interesting
41,339.32656331380207,6.155053111111113,non anotated,0.021425033635332977,not interesting
50,228.1961434811962,5.49961836734694,non anotated,0.04589804929035958,not interesting
54,277.2162965473376,4.685287134502923,non anotated,0.0317961224757573,not interesting
61,425.3785653114319,5.8844208333333325,annotated,0.05679140877996128,not interesting
62,357.33708727037583,6.154999099099101,non anotated,0.02141746780678553,not interesting
70,317.2089741190926,4.687506284153005,non anotated,0.025522036867310773,not interesting
75,336.3269729614258,5.39841096491228,non anotated,0.053381469579242,not interesting
88,283.26357887886667,6.3298283783783775,annotated,0.01087526643157513,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.018034261578343605,not interesting
178,333.2633320735051,2.8380073717948724,non anotated,0.016878234864067122,not interesting
203,407.3681048224954,6.259699019607843,non anotated,0.2398656379417731,not interesting
247,281.2480107357628,5.93327134502924,non anotated,0.01260585843744423,not interesting
260,155.10686808619005,5.016648275862069,non anotated,0.09986637546717592,not interesting
362,403.3577944437663,6.367589583333333,non anotated,0.33759220901090686,not interesting
366,348.2743603432015,2.928436757990868,non anotated,0.018932883155232224,not interesting
459,153.05475521087646,1.4440408854166673,annotated,0.0840672417060526,not interesting
489,443.3882431030273,6.51679,annotated,0.10671298083239747,not interesting
527,371.31637081857457,5.909038418079096,non anotated,0.036341129816314335,not interesting
554,593.2769662608271,6.0717855072463776,non anotated,0.021344156820908136,not interesting
558,277.21640119881465,4.293816666666666,non anotated,0.007711840104061996,not interesting
565,411.3627307598408,6.2725397435897445,non anotated,0.06764612234453338,not interesting
569,181.0499507359096,5.711819047619048,annotated,0.3703975108256925,not interesting
622,183.06537001473563,1.5515255952380953,annotated,0.1239600400380299,not interesting
693,196.609113519842,4.693842929292929,non anotated,0.046151491586377484,not interesting
725,311.22164447490985,3.6430611111111113,annotated,0.04327685500795785,not interesting
1068,319.2250679211739,5.062446153846153,non anotated,0.03269521694333875,not interesting
1193,401.3421759972206,6.218858974358974,annotated,0.4574157308267626,not interesting
1408,395.36805725097656,6.337082894736841,non anotated,0.06556549840179639,not interesting
1557,279.23223918193094,5.57394954954955,non anotated,0.007177724888083736,not interesting
1569,429.33694893973217,5.149169047619048,annotated,0.6451716797141047,not interesting
1590,353.2688037109375,4.278019333333335,non anotated,0.12163763811435735,not interesting
1592,195.13787135371456,4.661908024691358,non anotated,0.12872495493250727,not interesting
1634,393.2613917759487,4.272615476190476,non anotated,0.22365706897461554,not interesting
1660,333.20419141981336,3.579157407407407,non anotated,0.6599742235808025,not interesting
2776,330.264390491304,3.9721912698412702,non anotated,0.17593421959661742,not interesting
3056,457.3682022094727,5.946241666666666,annotated,0.49300866263618154,not interesting
3072,405.3524213518416,6.285011904761904,non anotated,0.5223146281492002,not interesting
3082,413.3423792521159,5.589636111111112,non anotated,0.4200372598649046,not interesting
3088,399.3267074584961,4.995896666666667,non anotated,0.09374156818296635,not interesting
3227,443.35307142469617,5.824333333333333,non anotated,0.6067690228172838,not interesting
3528,123.1168613433838,5.938408333333334,non anotated,1.0,specific non annotated
3646,441.3728713989258,6.481658333333333,annotated,0.2812712696985434,not interesting
3679,181.04998779296875,5.8561,annotated,1.0,specific annotated
3682,239.12802759806317,4.945155555555555,annotated,1.0,specific annotated
3710,429.3373527526856,5.786601388888887,annotated,0.6385179645949326,not interesting
3740,501.2486114501953,4.945980555555555,annotated,0.18705603975296736,not interesting
3792,239.1277208328247,2.7237770833333337,annotated,0.7179819341645709,not interesting
3860,221.1166398790148,2.7309870370370373,non anotated,0.47772295499367434,not interesting
4237,397.31146850585935,5.230363333333334,non anotated,0.2734791646306468,not interesting
4763,205.19517755508423,4.872660416666666,annotated,0.05903316266314732,not interesting
4804,411.32720729282926,5.78927380952381,non anotated,1.0,specific non annotated
5719,271.2058817545573,4.254241666666666,non anotated,0.8504415300182927,not interesting
6299,177.1638221740723,6.4766,non anotated,1.0,specific non annotated
6892,208.1171701365504,4.780029885057472,non anotated,0.047999529665001074,not interesting
6909,421.34761301676434,5.9402083333333335,annotated,0.4723507082542246,not interesting
7524,267.1955986022949,4.145316666666667,non anotated,0.4925164720002664,not interesting
7537,423.092024230957,1.2493466666666666,annotated,0.4643456020596046,not interesting
7993,443.3516845703125,6.382491666666667,non anotated,0.5668338527423257,not interesting
8292,485.3621234893799,6.335243750000001,annotated,0.20742082738613304,not interesting
8557,151.03917694091797,3.885845833333333,annotated,0.3922664667102837,not interesting
8597,431.3525899251302,5.8111250000000005,non anotated,1.0,specific non annotated
8644,317.21165466308594,4.2063375,annotated,0.6991080414711418,not interesting
8732,483.3813629150391,6.28633,annotated,1.0,specific annotated
9568,497.3610331217448,5.205699999999999,annotated,0.21377543953611025,not interesting
11292,285.2213706970215,4.1615375,non anotated,1.0,specific non annotated
11505,270.0301005045573,1.2477277777777778,non anotated,1.0,specific non annotated
11889,275.2008758544922,5.92691,annotated,1.0,specific annotated
12204,261.1847076416016,6.398472222222222,non anotated,0.3004702135911823,not interesting
12682,221.11728858947757,4.965791666666667,non anotated,0.23262564803045427,not interesting
12952,385.3473739624024,6.3679,non anotated,1.0,specific non annotated
