row ID,row m/z,retention time (min),annotation,LQ-01-61-01_pos.mzXML,status
1,696.3010070800781,4.763916666666667,non anotated,0.9246442792811664,specific non annotated
2,351.1392168317522,4.238121428571429,non anotated,0.2423475161320637,not interesting
3,358.1286315917969,3.886888888888889,non anotated,0.5680411941479999,not interesting
4,584.194091796875,4.767327777777777,non anotated,0.7236367449904713,not interesting
5,682.2861938476562,4.54746,non anotated,1.0,specific non annotated
6,443.3883226182726,6.27357962962963,annotated,0.16682994764172798,not interesting
7,553.1868489583334,4.459672222222223,non anotated,0.14691220674672084,not interesting
8,585.2026290893555,4.933704166666667,non anotated,0.5642344820675641,not interesting
9,443.3882090250651,5.623516666666666,non anotated,0.3616082640770726,not interesting
10,288.28965821984696,3.69902808219178,non anotated,0.007896983705276634,not interesting
11,554.1939900716146,4.573266666666666,non anotated,0.12846787746643457,not interesting
12,594.2336044311523,4.022333333333333,non anotated,0.58906813564812,not interesting
13,552.179443359375,4.1216083333333335,non anotated,0.12195160056184169,not interesting
14,295.2269411248676,4.689511016949153,annotated,0.004653798245666178,not interesting
15,609.271788062119,5.942067886178863,non anotated,0.01656777987481772,not interesting
16,600.2079010009766,4.536033333333334,non anotated,1.0,specific non annotated
17,338.34190629657945,6.830478508771932,non anotated,0.014859318349658904,not interesting
18,584.1949310302734,4.451991666666666,non anotated,0.5982018805591585,not interesting
19,181.12208051939268,2.904138288288288,non anotated,0.00858124948652342,not interesting
20,591.2032318115234,4.912266666666667,non anotated,1.0,specific non annotated
21,279.232057879048,4.582118548387095,non anotated,0.0031201518084248976,not interesting
22,295.2268739897629,4.781231034482759,non anotated,0.007008678684393357,not interesting
23,592.2108917236328,5.069425000000001,non anotated,1.0,specific non annotated
24,425.3781787109375,6.299572000000001,annotated,0.01692303071440707,not interesting
25,244.2634307861328,3.707458974358974,non anotated,0.006098350257584741,not interesting
26,315.2536660653573,5.859329629629629,annotated,0.0041986946451484574,not interesting
27,701.2702941894531,4.2402,non anotated,0.2450842077401098,not interesting
28,409.1623992919922,4.535183333333333,non anotated,1.0,specific non annotated
29,609.2721730825064,5.7789972972972965,non anotated,0.019441052996850228,not interesting
30,457.36863962809247,5.809352777777778,annotated,0.06553285506013136,not interesting
31,572.3795532226562,3.947203333333333,non anotated,0.24190191886968976,not interesting
32,471.34693472726,4.56392619047619,annotated,0.017404273988712034,not interesting
33,316.3212280273437,4.279880054644808,non anotated,0.008640897596056737,not interesting
34,582.1888427734375,4.199866666666667,non anotated,1.0,specific non annotated
35,580.2539672851562,4.492733333333334,non anotated,0.5179627394452303,not interesting
36,441.3725700378418,4.852577083333333,annotated,0.03570496786419199,not interesting
37,509.1784057617188,4.685522222222223,non anotated,0.6196274382513483,not interesting
38,443.3891313340929,6.095440740740741,annotated,0.03614076965958186,not interesting
39,700.2748413085938,5.032349999999999,non anotated,1.0,specific non annotated
40,471.1812489827474,4.108636111111111,non anotated,0.22159159339044546,not interesting
41,339.32656331380207,6.155053111111113,non anotated,0.004068664083735969,not interesting
42,437.2693672180176,4.412293055555555,non anotated,0.02178658182558681,not interesting
43,244.26357236115828,3.839034782608696,non anotated,0.005922706472903863,not interesting
44,351.2304914319837,3.636462162162162,non anotated,0.006133470321117077,not interesting
45,455.3511962890625,4.773654166666667,annotated,0.14377934542149137,not interesting
46,197.11727447509764,1.7826145454545452,annotated,0.008728722684287753,not interesting
47,453.3363603864397,4.574448809523809,annotated,0.043151073028468497,not interesting
48,425.3783712387085,5.527919791666666,annotated,0.005276933556775384,not interesting
49,588.3742856112393,4.0220962121212125,non anotated,0.19546104322769067,not interesting
50,228.1961434811962,5.49961836734694,non anotated,0.047070446191950215,not interesting
58,439.35805257161456,5.786814814814814,annotated,0.04632568120179707,not interesting
61,425.3785653114319,5.8844208333333325,annotated,0.006693532475150849,not interesting
71,577.335956920277,3.944892424242424,non anotated,0.5723223402451265,not interesting
75,336.3269729614258,5.39841096491228,non anotated,0.06623386442665775,not interesting
85,556.3842620849609,3.8428166666666663,non anotated,1.0,specific non annotated
86,561.3403015136719,3.860758333333333,non anotated,1.0,specific non annotated
117,604.3687078302556,3.3383378787878786,non anotated,0.23507996163543152,not interesting
125,593.3309716118706,4.013238888888889,non anotated,0.15340299261534696,not interesting
