row ID,row m/z,retention time (min),annotation,LQ-01-61-58_pos.mzXML,status
10,288.28965821984696,3.69902808219178,non anotated,0.006160970573485338,not interesting
15,609.271788062119,5.942067886178863,non anotated,0.009185321316881219,not interesting
19,181.12208051939268,2.904138288288288,non anotated,0.004670154129913056,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.02564863003153729,not interesting
24,425.3781787109375,6.299572000000001,annotated,0.012127552357179227,not interesting
25,244.2634307861328,3.707458974358974,non anotated,0.007509450642515849,not interesting
33,316.3212280273437,4.279880054644808,non anotated,0.0069213433308042875,not interesting
43,244.26357236115828,3.839034782608696,non anotated,0.008754639324324055,not interesting
48,425.3783712387085,5.527919791666666,annotated,0.015247890354669693,not interesting
50,228.1961434811962,5.49961836734694,non anotated,0.03324797792844751,not interesting
54,277.2162965473376,4.685287134502923,non anotated,0.02063489763748825,not interesting
56,282.27969402156464,5.840871004566209,annotated,0.02282755069207178,not interesting
62,357.33708727037583,6.154999099099101,non anotated,0.007555567565654769,not interesting
70,317.2089741190926,4.687506284153005,non anotated,0.02717015346852901,not interesting
88,283.26357887886667,6.3298283783783775,annotated,0.006505886976482591,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.005923858790291216,not interesting
104,535.2708897744455,6.244163978494623,non anotated,0.014035973314091078,not interesting
174,281.24794609602105,4.663210852713178,annotated,0.024870425976023864,not interesting
178,333.2633320735051,2.8380073717948724,non anotated,0.016034559200351208,not interesting
247,281.2480107357628,5.93327134502924,non anotated,0.011703395562033495,not interesting
260,155.10686808619005,5.016648275862069,non anotated,0.06337330303901866,not interesting
502,299.25818916603373,4.663586419753087,non anotated,0.021050711374815307,not interesting
506,287.2218868449583,4.198870903954804,non anotated,0.03770798848479763,not interesting
507,295.227422963018,4.485678260869565,annotated,0.027446389148217832,not interesting
508,421.3470230102539,4.873166666666666,annotated,0.3340041520250241,not interesting
515,269.21120258913203,4.198917514124295,non anotated,0.021662136461918724,not interesting
523,277.2167434692383,4.486154411764705,non anotated,0.023077329379061935,not interesting
531,471.3472612169054,6.229517592592592,non anotated,0.06643682914939819,not interesting
533,313.23733607700893,4.48654619047619,non anotated,0.02083795169446195,not interesting
550,313.23733681126646,3.437163596491228,non anotated,0.05106807314521929,not interesting
554,593.2769662608271,6.0717855072463776,non anotated,0.019647124698973305,not interesting
558,277.21640119881465,4.293816666666666,non anotated,0.012310148314359226,not interesting
582,279.2319480494449,3.306040350877193,annotated,0.058220745078370086,not interesting
594,293.21106804741754,3.5685425925925927,annotated,0.026490219128735882,not interesting
614,327.2165494646345,3.3449273809523805,non anotated,0.04253278396532426,not interesting
616,297.24256603534405,3.30896858974359,non anotated,0.05580194870778812,not interesting
687,311.2217081705729,3.2200844444444443,annotated,0.03822666181507768,not interesting
705,362.2541085702401,3.36324012345679,non anotated,0.14836712513540753,not interesting
754,196.60899969247671,4.778638461538462,non anotated,0.05644792003131823,not interesting
949,425.37789154052734,6.753513095238096,annotated,0.09353402465292081,not interesting
956,441.3729621039497,6.260076543209878,annotated,0.05709010151662947,not interesting
967,437.3420893351237,5.554139814814816,annotated,0.1339758265464235,not interesting
1367,288.28982212232506,3.817164492753623,annotated,0.013177002347717178,not interesting
1396,291.1954327392578,3.317256,non anotated,0.018439282805578945,not interesting
1562,441.3729815483093,6.625316145833334,non anotated,0.056946628504684904,not interesting
1579,487.3419408798218,5.6882552083333335,non anotated,0.20743572076254413,not interesting
1592,195.13787135371456,4.661908024691358,non anotated,0.08375793962280963,not interesting
1758,453.33680725097656,5.063666666666666,annotated,0.3010588018034124,not interesting
2094,421.3470973968506,6.9318229166666665,annotated,1.0,specific annotated
3055,459.3831121271307,6.257804545454545,annotated,0.13334827399636004,not interesting
3056,457.3682022094727,5.946241666666666,annotated,0.021363865663346214,not interesting
3058,423.3626725046258,6.3023605263157885,annotated,0.06514527348101826,not interesting
3060,423.36324795809657,5.920174242424244,annotated,0.05781344336384935,not interesting
3294,469.3316192626953,4.91785,annotated,0.27326404428118506,not interesting
3478,308.6924705505371,5.1009166666666665,non anotated,0.7134030645170805,not interesting
3815,247.1696056789822,5.5986666666666665,non anotated,0.6591884796426241,not interesting
4192,453.3369466145833,5.624635555555555,annotated,0.22547250445855666,not interesting
4264,205.15907287597656,5.625372916666666,non anotated,0.49245776294836147,not interesting
5055,668.2710266113281,4.98335,non anotated,1.0,specific non annotated
5073,651.2443237304688,4.98335,non anotated,1.0,specific non annotated
5172,451.32044219970703,5.548666666666667,non anotated,1.0,specific non annotated
5336,407.33164405822754,5.637508333333334,non anotated,0.5679177600511892,not interesting
5644,471.3470102945964,4.429388888888889,annotated,0.1550432294806964,not interesting
7322,437.3425064086914,4.49088611111111,annotated,0.10174104487941757,not interesting
7671,469.3314666748047,4.376266666666666,non anotated,0.3651081202368805,not interesting
9382,457.367416381836,4.729933333333333,annotated,0.34146766191963845,not interesting
9862,283.2058817545573,4.908833333333333,non anotated,1.0,specific non annotated
10346,503.3356170654297,3.760625,non anotated,1.0,specific non annotated
11180,497.3632125854492,5.899233333333333,annotated,0.3475501148991363,not interesting
12478,455.3533935546875,5.0974,annotated,1.0,specific annotated
12479,441.3369903564453,5.011891666666667,non anotated,1.0,specific non annotated
12480,457.3681640625,4.51715,annotated,0.2012829604610328,not interesting
12481,909.6976318359376,5.090166666666667,non anotated,1.0,specific non annotated
12482,407.3316955566406,4.805133333333334,non anotated,1.0,specific non annotated
12483,626.2601928710938,4.443566666666666,non anotated,1.0,specific non annotated
12484,606.2547302246094,4.471016666666667,non anotated,1.0,specific non annotated
12485,609.2330780029297,4.438983333333333,non anotated,1.0,specific non annotated
12492,501.3211975097656,4.324216666666667,non anotated,1.0,specific non annotated
