row ID,row m/z,retention time (min),annotation,LQ-01-61-75_pos.mzXML,status
10,288.28965821984696,3.69902808219178,non anotated,0.008071094931323365,not interesting
14,295.2269411248676,4.689511016949153,annotated,0.018043716122258503,not interesting
17,338.34190629657945,6.830478508771932,non anotated,0.022498939929543042,not interesting
21,279.232057879048,4.582118548387095,non anotated,0.015509423725884555,not interesting
33,316.3212280273437,4.279880054644808,non anotated,0.007823261537889035,not interesting
41,339.32656331380207,6.155053111111113,non anotated,0.02810854254580574,not interesting
47,453.3363603864397,4.574448809523809,annotated,0.256944108397175,not interesting
50,228.1961434811962,5.49961836734694,non anotated,0.03333370248022531,not interesting
54,277.2162965473376,4.685287134502923,non anotated,0.02224673974880616,not interesting
56,282.27969402156464,5.840871004566209,annotated,0.010894133507825624,not interesting
62,357.33708727037583,6.154999099099101,non anotated,0.027089866898655546,not interesting
70,317.2089741190926,4.687506284153005,non anotated,0.02228952506467505,not interesting
83,307.19046420738346,3.480818306010928,non anotated,0.021233500143875463,not interesting
88,283.26357887886667,6.3298283783783775,annotated,0.0076863503930078405,not interesting
96,297.24283673686364,5.056894892473118,annotated,0.017178770837548953,not interesting
112,257.2477565281828,6.252646713615023,annotated,0.04981283120161665,not interesting
133,255.2320874727689,5.970023333333333,annotated,0.04497541285513532,not interesting
171,316.6905975341797,4.56635,non anotated,0.6991122660879103,not interesting
174,281.24794609602105,4.663210852713178,annotated,0.09343383079593873,not interesting
226,311.2947810246394,5.593690256410258,non anotated,0.09467748691819383,not interesting
228,281.24776571305074,6.4580956284153,non anotated,0.04731479025799458,not interesting
243,205.19514019084423,4.709153773584905,annotated,0.026696369525926494,not interesting
246,255.23216597239173,4.367112847222222,annotated,0.15640461725653798,not interesting
281,393.3525238037109,6.250619607843138,non anotated,0.27511352311196274,not interesting
318,171.1013206905789,1.9473527777777768,annotated,0.03987582777727322,not interesting
325,403.3056620279948,5.310365555555555,non anotated,1.0,specific non annotated
361,273.258243560791,6.080331439393941,annotated,0.20533779108998879,not interesting
366,348.2743603432015,2.928436757990868,non anotated,0.03616623393317514,not interesting
415,211.09444380540117,1.9469112820512824,non anotated,0.055323340780798376,not interesting
448,169.04976677172112,1.1750366161616164,non anotated,0.1849689008673315,not interesting
459,153.05475521087646,1.4440408854166673,annotated,0.18080917204351127,not interesting
492,473.3620021654212,4.254282608695652,annotated,0.01896304435641096,not interesting
494,439.35785258900034,5.5733371212121225,annotated,0.15852191994381135,not interesting
499,471.3467622644761,4.651886274509804,annotated,0.44570612737631765,not interesting
502,299.25818916603373,4.663586419753087,non anotated,0.07911771315296257,not interesting
503,177.16413837009006,5.886733333333333,non anotated,0.027131171424968265,not interesting
507,295.227422963018,4.485678260869565,annotated,0.04941994726802917,not interesting
515,269.21120258913203,4.198917514124295,non anotated,0.09591183081064829,not interesting
523,277.2167434692383,4.486154411764705,non anotated,0.04099895411559147,not interesting
527,371.31637081857457,5.909038418079096,non anotated,0.04844188659803784,not interesting
533,313.23733607700893,4.48654619047619,non anotated,0.03885944203506847,not interesting
535,473.3268062046596,4.203316666666667,non anotated,0.18216892010200894,not interesting
550,313.23733681126646,3.437163596491228,non anotated,0.07681809528368959,not interesting
552,411.3634503682454,5.890643055555555,non anotated,0.1718930052661675,not interesting
558,277.21640119881465,4.293816666666666,non anotated,0.005810932515308361,not interesting
